7195917.133	2548781.692	-1.5774828200
7197787.423	2675004.107	-1.1101459300
7199270.535	2604343.169	-1.1916056900
7202322.649	2624807.220	-1.1917132100
7204640.504	2637772.030	-1.1908086500
7221784.292	2588726.618	-1.1882619900
7222036.802	2536480.843	-1.6999962300
7225976.738	2568396.826	-1.7899999600
7241196.396	2552655.575	-0.1880503000
7253198.328	2614464.615	-1.1970000300
7263545.641	2572714.108	-1.1970000300
7274065.457	2561734.938	1.2929999800
7306099.904	2554129.816	0.4531747100
7329342.767	2567605.394	-0.0214284677
7331552.313	2522348.169	-0.3615220190
7350434.554	2500789.852	-1.5640000100
7351736.406	2539483.371	-1.5640000100
4291466.532	2684312.616	-0.5210000280
4296409.179	2689099.145	-0.2977906760
4298330.552	2696678.968	-0.6399999860
4300239.022	2702048.807	-0.6399999860
4301118.286	2665562.995	-0.9105461240
4301902.425	2709631.227	-0.6399999860
4307095.692	2674431.822	-0.5923148390
4309553.341	2704977.279	-0.3654201330
4310865.925	2661471.463	-0.9820027950
4327566.809	2683127.822	-0.0644495636
4330362.214	2668690.435	0.5977934000
4334917.601	2668877.589	-0.0505701713
4335090.898	2650549.986	-0.0151038505
4335142.787	2682397.489	-0.0939999968
4337066.274	2671660.430	1.3173511000
4338464.527	2668520.900	0.9290000200
4345046.340	2668911.747	0.9380000230
4345115.897	2652072.292	0.7919999960
4346250.295	2681881.006	0.2796672580
4358886.920	2642151.164	0.4124637250
4359202.433	2709729.284	0.1825551090
4363764.344	2669767.123	1.3320000200
4373809.710	2706148.437	-0.3059999940
4374911.851	2709303.356	-0.3059999940
4377545.332	2709884.964	-0.3059999940
4386822.063	2644806.427	0.9980000260
4388078.225	2646309.653	1.2477110600
4399219.073	2639787.902	0.3289999960
4409884.261	2690861.056	0.4819936450
4423267.839	2682755.826	0.3380000000
4423755.627	2683875.854	0.3380000000
4425898.769	2683915.509	0.3380000000
4431813.217	2678473.486	0.9769999980
4436443.848	2655233.954	1.0130000100
4449571.251	2692553.570	0.2537598910
4449705.761	2714605.710	0.3772730830
4453585.377	2698948.349	0.2231803240
4461360.655	2674322.337	0.2357167300
4461405.464	2672467.676	0.2376848010
4475116.426	2680239.336	0.7120133040
4483839.648	2720311.448	-0.1059999990
4486308.425	2682402.662	0.3899999860
4499307.171	2703364.990	1.5190000500
4501721.355	2706599.684	0.5181061030
4505620.183	2714509.314	0.3035497370
4505620.183	2714509.314	0.3035497370
4506314.317	2628945.191	0.7415443060
4507956.138	2657516.905	0.9100000260
4510839.186	2670217.747	1.3669118900
4518730.907	2709766.562	0.5124838350
4519871.446	2723894.503	1.2061408800
4520263.542	2672388.926	0.5609999900
4523939.696	2722551.375	0.3700000050
4527957.041	2694535.028	0.7860000130
4531600.490	2691335.382	0.8119999770
4532376.884	2694333.246	0.8119999770
4535301.394	2638669.416	0.3289999960
4538708.576	2636020.438	0.3289999960
4539776.472	2641619.564	-0.0920400918
4539847.602	2703515.823	0.3869999950
4542113.371	2653749.775	-0.0802711397
4545276.272	2664069.413	2.1619999400
4545892.764	2664460.884	2.1619999400
4545922.269	2747686.571	-0.6449999810
4546037.201	2794778.216	-0.5339999790
4547814.078	2683439.736	0.1630000030
4549600.767	2777314.950	-0.2739999890
4549838.424	2746545.641	-0.6449999810
4550556.820	2622959.523	0.3490000070
4552982.646	2767622.397	-0.2739999890
4556778.364	2630262.377	0.2060000000
4557715.696	2670138.029	0.2479999960
4558899.783	2672044.938	0.2479999960
4558930.211	2671301.212	0.2479999960
4559493.062	2697646.993	1.0579999700
4561769.578	2694408.121	0.1940000060
4561999.977	2658455.448	-0.1439999940
4562292.093	2620299.821	0.1700000020
4563308.499	2657399.596	-0.1439999940
4564250.440	2704524.881	0.1940000060
4566607.556	2651426.651	0.8740000130
4571378.559	2807750.247	-0.6275509600
4571509.998	2754347.747	-0.1080000030
4572431.975	2628333.028	0.2087873370
4575024.583	2822753.179	-0.8769999740
4575227.250	2815528.727	-0.8769999740
4576538.081	2770154.690	-0.2615288500
4579248.125	2795318.291	-0.4460000100
4579498.291	2721150.273	0.0290209204
4579864.424	2795347.354	-0.4460000100
4580062.796	2741946.980	-0.0640000030
4582088.630	2702916.238	-0.0130000003
4587358.588	2636987.240	0.4021117990
4589936.175	2766151.783	-0.3000000120
4590591.174	2688113.229	1.3969999600
4591034.297	2634570.182	0.2522709970
4592922.867	2732170.491	-0.0649999976
4593660.111	2740373.678	-0.3350000080
4593873.987	2639332.548	0.5386269690
4594454.102	2783623.771	-0.4029999970
4595332.325	2708000.784	0.2249999940
4595739.478	2667417.344	0.6779522300
4596185.979	2671332.276	0.4460000100
4599481.241	2751968.964	0.0759999976
4600534.203	2675807.164	0.7739999890
4602101.688	2616569.394	0.1439999940
4602589.729	2616960.519	0.1439999940
4603673.956	2637032.875	0.6299999950
4605112.334	2678083.700	0.7739999890
4605485.129	2729283.282	0.0769999996
4605557.254	2763040.180	-0.3869999950
4615436.892	2711439.760	-0.1792848260
4615557.689	2631520.707	0.0790000036
4615651.527	2836489.263	-0.4099999960
4617214.946	2723396.766	-0.0879999995
4617822.222	2619403.607	-0.2259999960
4620892.329	2793720.014	-0.6231061820
4623863.657	2791656.624	-0.6143077020
4628977.108	2779883.522	-0.4230000080
4629969.411	2717601.472	-0.3420000080
4631725.113	2799890.427	-0.7260000110
4632296.599	2800858.207	-0.7260000110
4632621.465	2722012.128	-0.1330000010
4634311.896	2631791.840	-0.2259999960
4638067.543	2675396.238	0.3330000040
4638870.683	2807360.658	-0.7039999960
4639803.731	2676050.898	0.4359999900
4640199.813	2622107.200	-0.3572758140
4640662.664	2646421.650	-0.3470000030
4644259.933	2731960.272	0.1264830230
4644967.976	2763543.042	0.3266931770
4645612.746	2743539.679	-0.2430000010
4647198.562	2832354.490	-0.6029999850
4651666.409	2622941.169	-0.5669999720
4651695.449	2624611.890	-0.5669999720
4653342.061	2832726.380	-0.6029999850
4653902.517	2831646.707	-0.6029999850
4654964.911	2676931.651	0.3370000120
4656227.416	2634892.731	-0.4472828810
4656354.191	2659383.986	-0.1661095920
4657159.263	2671864.438	-0.0183984656
4664660.562	2788870.333	-0.4724501970
4667930.438	2672151.314	0.1219007670
4672919.687	2715138.603	-0.2335554810
4673891.421	2608519.756	-0.2499298450
4675346.106	2835965.293	-0.3303418460
4678154.322	2732176.714	-0.0251435209
4678278.644	2772093.861	-0.3199999930
4678748.255	2821334.671	-0.4880000050
4680140.435	2712447.595	-0.0625922680
4680916.543	2687809.806	-0.2310000060
4681375.075	2855128.583	-0.2339429860
4681661.332	2688046.977	-0.2310000060
4685648.522	2789288.706	-0.4790000020
4686428.928	2619506.270	0.2249999940
4686600.544	2616734.523	0.2249999940
4689771.841	2883929.020	-0.2199999990
4690020.413	2639776.673	-0.4219999910
4691370.498	2821252.623	-0.3422503770
4693979.748	2724494.869	0.5505272150
4695261.160	2659606.189	0.3930000070
4699212.447	2704240.517	0.1599999960
4700160.113	2762046.395	0.0170000009
4704412.594	2847413.992	-0.0659999996
4707464.286	2675097.755	-0.1824283000
4714021.096	2758747.710	0.5636392240
4715337.119	2728753.742	-0.1891863350
4715848.206	2856419.023	-0.1389999990
4716691.333	2816710.787	-0.4009999930
4717157.597	2713283.745	0.1710000040
4717217.793	2693968.904	0.0153479083
4718210.160	2756071.688	-0.4810000060
4719392.668	2753560.033	-0.0390000008
4719955.018	2648312.544	-0.6815819140
4720614.911	2717987.554	0.0700000003
4722965.584	2720385.358	0.0700000003
4732032.237	2674245.419	-0.7860000130
4734166.125	2669198.606	-0.7860000130
4734815.663	2677970.671	-0.6383649110
4735130.311	2691365.438	0.2419999990
4735343.846	2668728.128	-0.7860000130
4736831.806	2827498.300	-0.6480000020
4737023.871	2689655.934	-0.4428176580
4737425.341	2831079.013	-0.6480000020
4737445.037	2784055.866	-0.2579999860
4738400.848	2801411.644	-0.3199999930
4738797.011	2847356.525	-0.3819999990
4739375.159	2803348.279	-0.3199999930
4742037.485	2833854.344	-0.6480000020
4744759.735	2645840.405	-0.7585284710
4745131.388	2644196.999	-0.7837727070
4745713.516	2678227.168	-0.7220000030
4746457.652	2719712.498	0.1920670870
4747688.699	2694537.418	-0.5317831640
4754325.495	2750612.787	0.9259999990
4757439.398	2867425.613	-0.4329999980
4757905.697	2741594.501	0.7130000000
4758774.935	2741663.091	0.7130000000
4758836.816	2749105.729	0.4749999940
4759234.608	2740584.334	0.9430000190
4760357.188	2768374.552	0.3498938380
4761872.176	2803252.047	0.3750422000
4762016.582	2801411.908	0.2454142270
4763299.425	2759497.821	0.7720000150
4768495.965	2666062.163	-0.5590000150
4770710.246	2657142.365	-0.5590000150
4770918.528	2657716.336	-0.5590000150
4772603.118	2763786.965	0.0179999992
4773085.798	2703411.701	-0.6821789150
4774326.087	2819891.255	-0.7059999700
4775202.796	2729422.713	0.0270000007
4776412.788	2730079.418	0.0270000007
4778361.089	2637502.340	-0.9620000120
4779082.325	2828480.137	-0.4809839730
4783645.997	2807661.484	-0.3419708610
4785797.449	2786083.154	-0.3689999880
4786571.241	2732215.542	0.5074635740
4787191.955	2766116.419	-0.3100000020
4788566.657	2781296.675	-0.3689999880
4789008.993	2789514.066	-0.3689999880
4790847.257	2847522.710	-0.1990000010
4791165.298	2711407.441	-0.6807010770
4792129.003	2813219.038	-0.1070000010
4793847.326	2807596.902	-0.3249999880
4796320.584	2687125.571	-0.7360506650
4798228.234	2814496.697	-0.1070000010
4798358.150	2799806.998	-0.2560000120
4799797.757	2691136.075	-0.7269999980
4800645.591	2697712.117	-0.7269999980
4806199.651	2783941.453	-0.5070000290
4807632.934	2794851.899	-0.4429999890
4808018.549	2809031.102	-0.4429999890
4808235.927	2850554.551	-0.4110527930
4809370.832	2861444.999	-0.5090000030
4809751.373	2799137.653	-0.4429999890
4809839.135	2770678.962	-0.5389999750
4812483.479	2764774.787	-0.5389999750
4821569.295	2728195.779	-0.5508942010
4826869.597	2826191.001	-0.4244611260
4831500.476	2783253.285	-0.7279999850
4836790.564	2800501.592	-0.5728555320
4847579.716	2764854.249	-0.6204540130
7179795.473	2714004.149	-0.7274404760
7183939.773	2695111.730	-0.8009651900
7195342.247	2696884.245	-0.8003026840
7208253.278	2767120.569	-1.2718182800
7223300.586	2516212.160	-1.9963531500
7234694.732	2664932.127	1.2929999800
7243623.411	2688690.001	-0.9517558810
7248280.001	2648928.059	1.2929999800
7248603.469	2797479.733	-1.7489999500
7254246.768	2798438.578	-1.1970000300
7264714.667	2653457.583	0.8555271030
7273549.670	2498158.622	-1.9998139100
7275451.505	2693088.806	-0.7940000300
7275771.586	2524487.128	-1.5173931100
7277478.415	2692073.007	-0.7940000300
7281154.042	2594646.960	1.2929999800
7285288.746	2800632.065	-1.7910000100
7285645.367	2658338.803	1.2929999800
7301555.502	2481288.784	-2.2209999600
7308108.401	2772728.160	-1.7910000100
7311345.396	2695639.997	-0.9514737130
7320534.156	2512290.229	-0.7659999730
7321621.535	2722594.898	-1.2098841700
7332363.079	2493294.801	-2.2829999900
7336272.287	2711513.338	-1.1737631600
7337023.482	2588661.675	-1.2789150500
7337298.784	2769792.488	-1.5119901900
7337324.257	2631220.757	-1.1517672500
7339426.999	2679152.216	-0.9700000290
7343796.790	2624142.841	-1.6111446600
7345299.907	2614354.893	-1.7182656500
7345995.811	2684914.999	-0.9700000290
7347690.432	2609292.468	0.1073663090
7361482.621	2672172.909	-1.1784087400
7370472.034	2777813.669	-1.5859999700
7373007.624	2625290.238	-1.4493740800
7377858.520	2528207.732	-1.3406472200
7378558.242	2739477.756	-1.2760000200
7379718.442	2808919.928	-1.5859999700
7385236.582	2816416.925	-0.4399999980
7385575.880	2608822.528	-1.5640000100
7389713.154	2892546.042	-0.4006666840
7397971.920	2843238.349	-0.4399999980
7399813.848	2768774.764	-1.3458987500
7421605.236	2863595.806	-0.8044121270
7422106.959	2650550.015	-1.7500000000
7424751.056	2724983.644	-1.4696368000
7429812.007	2814225.033	0.3089999850
7439362.652	2673190.086	-1.5632900000
7443628.399	2774706.843	-1.0930280700
7453404.437	2810756.981	0.3089999850
7462544.312	2705852.590	-1.7850520600
7470432.017	2777428.412	-1.4179999800
7471607.703	2700314.825	-1.7936050900
7488195.564	2679758.408	-1.5905786800
7495472.109	2725040.970	-1.6818974000
7496161.093	2654215.224	-1.5878657100
7501893.704	2584444.757	-1.4179999800
5229936.757	3334276.595	-0.0002307679
5244871.104	3478054.035	0.3950000110
5252096.756	3310843.078	-0.2140000020
5280070.649	3435772.864	0.2752296630
5291888.321	3493281.187	0.2952969670
5293309.240	3373914.985	0.0194484182
5319221.656	3527864.525	0.1630000030
5346150.241	3596469.613	0.2418694200
5349404.823	3398948.322	0.1678308250
5353356.223	3666878.575	0.3680000010
5359677.723	3502194.393	0.2574378550
5380128.791	3453207.049	0.3120000060
5387306.657	3383624.078	0.1338092980
5405065.051	3614003.941	0.3400675360
5408362.511	3594877.627	0.3128103020
5414263.931	3344658.117	0.0430000015
5415959.888	3717892.268	0.3490000070
5422809.377	3419190.938	0.2393418850
5432743.203	3774458.986	0.4309999940
5435632.690	3659080.363	0.4669820960
5436513.950	3589049.915	0.2721203570
5439526.747	3522680.716	0.1979039160
5447801.658	3671039.033	0.5130000110
5466214.598	3565695.023	0.1220000010
5484613.486	3468895.812	0.3429999950
5492053.161	3749564.184	0.2070000020
5505992.189	3685731.101	0.4079999920
5508813.189	3463059.144	0.2281963380
5510643.522	3526037.333	0.1589999940
5511407.815	3615805.830	0.3549999890
5528039.955	3383032.728	-0.0570000000
5555109.776	3809312.267	0.1455914080
5555332.972	3577363.546	0.1930000040
5568594.121	3635152.706	0.2988526230
5569206.081	3693961.120	0.3059999940
5570772.089	3344285.637	-0.0286153220
5581897.770	3512169.605	0.3510000110
5585272.488	3546246.130	0.2669999900
5589559.818	3752012.522	0.2160000060
5620420.149	3386736.888	-0.0790000036
5620812.203	3609851.794	0.3959999980
5625355.123	3674659.798	0.6299999950
5650221.400	3494700.652	0.2469999940
5656627.629	3421577.918	-0.1230000030
5662710.909	3662405.214	0.4970000090
5693963.651	3572393.609	0.4110000130
5697116.612	3380374.992	0.1169999990
5725031.870	3458955.391	-0.1519999950
5764074.669	3583387.584	0.5189999940
3795501.454	3170500.454	0.4559250770
3806964.559	3133878.447	0.2199999990
3823323.473	3145307.410	0.6439999940
3827156.520	3148658.001	0.6439999940
3837581.958	3110383.272	-0.0160000008
3842557.689	3100602.768	-0.1151610090
3847559.613	3157894.622	0.4415830970
3876411.018	3110584.887	-0.2790000140
3884665.056	3068925.392	-0.1800000070
3887893.811	3114403.675	-0.1385874000
3888087.020	3137511.148	0.0630000010
3923123.812	3091862.230	-0.4630000000
3927364.100	3054336.755	-0.2700000110
3934493.923	3102155.304	-0.1550000010
3934657.295	3012448.662	-0.2995878460
3934670.193	3135626.095	-0.2579999860
3936828.999	3101979.859	-0.1550000010
3937758.013	3121530.512	-0.1338161830
3938101.754	3150245.274	0.1420000050
3939644.485	3027378.012	-0.2669999900
3944676.569	3064208.250	-0.1809999940
3952013.315	3084129.385	-0.0949999988
3965166.910	3086918.255	-0.2189999970
3973477.834	3157003.181	-0.1808583290
3973974.050	3135272.061	-0.2883728440
3974990.053	3110417.988	-0.2739999890
3977582.690	2987581.807	-0.2470492570
3982540.950	3020092.655	-0.3680000010
3982578.029	3028140.040	-0.3680000010
3982873.464	3087586.977	-0.1140000000
3991639.616	3001541.592	-0.1840000000
3994672.674	2953058.730	-0.4239999950
4000606.705	3069729.579	-0.3339999910
4001340.593	3099373.160	-0.3589999970
4002416.415	2954950.093	-0.4239999950
4004145.681	3127117.059	-0.2890000050
4004880.516	3101049.199	-0.3589999970
4031345.802	3049339.118	-0.2300000040
4042171.882	3052467.635	-0.0080000004
4044431.913	3050486.017	-0.0080000004
4050141.716	3046475.034	0.2319999930
4786659.682	2430043.464	-1.2180000500
4786659.682	2430043.464	-1.2180000500
4851587.845	2429958.650	-1.5850000400
4885765.758	2329106.856	-0.8799999950
4885765.758	2329106.856	-0.8799999950
4892197.734	2435605.001	-1.8190000100
4892197.734	2435605.001	-1.8190000100
4900568.137	2388105.867	-0.6460000280
4919421.317	2358383.702	-1.0740000000
4919421.317	2358383.702	-1.0740000000
4942193.158	2232510.417	-1.9522630000
4952348.215	2378508.208	-1.1829999700
4952348.215	2378508.208	-1.1829999700
4953804.653	2281994.811	-0.6769999860
4953804.653	2281994.811	-0.6769999860
4968001.969	2329972.330	-0.8809999820
4986869.044	2456731.369	-2.6059999500
4987289.801	2326500.196	1.3020000500
4987289.801	2326500.196	1.3020000500
4991472.466	2338127.213	-1.3630000400
4991472.466	2338127.213	-1.3630000400
4998892.171	2344543.465	-1.3279999500
4998892.171	2344543.465	-1.3279999500
5011902.648	2422370.450	-1.6670000600
5011902.648	2422370.450	-1.6670000600
5019789.063	2276218.563	-1.1840000200
5019789.063	2276218.563	-1.1840000200
5336225.960	2388323.063	-1.1379058400
5341321.033	2427149.271	-0.7839999790
5348550.109	2407726.602	-1.1699999600
5372192.680	2218458.068	-1.3240000000
5373942.448	2293813.630	-0.8759999870
5383233.459	2395059.593	-1.4110000100
5387930.104	2350772.195	-1.0351747300
5407143.461	2260236.031	1.0299999700
5415351.880	2269229.536	-0.6480000020
5417228.302	2331616.975	-0.7860000130
5425805.019	2147162.304	-1.4270000500
5434799.787	2293455.979	0.3519999980
5440170.945	2221112.490	0.2619999950
5442537.657	2390920.124	-1.1870000400
5498065.582	2371504.261	-1.5089999400
5498402.795	2369679.909	-1.5089999400
5500486.694	2236228.523	-1.1180000300
5511423.930	2343954.832	-0.9530000090
5531913.051	2293322.948	1.6119999900
5535960.447	2233759.228	-1.3800000000
5539847.745	2181759.894	-0.8560000060
5545422.346	2228113.789	-0.8840000030
5546004.605	2186746.920	-0.1309999970
5553340.499	2405417.026	-0.6259999870
5581872.694	2250642.946	-1.0930000500
5588560.058	2352266.226	-1.6660000100
5595530.898	2440917.678	-1.1069999900
5597406.409	2191538.795	-1.5850000400
5645161.487	2419636.454	-1.0369999400
5652269.048	2318745.796	-1.2719999600
5661456.068	2218447.899	-1.0909999600
5666159.117	2417933.401	-1.0527634600
5681877.214	2270351.241	-1.3079999700
5686284.300	2394803.855	-0.2360000010
5692287.721	2493282.158	-0.6050000190
5704363.018	2328640.067	-1.2199201600
5748119.440	2321786.781	-1.1139999600
5768167.510	2406682.862	-1.6710000000
5774756.798	2303042.496	-1.4469646200
5787143.107	2285470.412	-1.6959999800
5804632.142	2434880.151	-1.0280000000
5805594.560	2454245.432	-1.0570000400
4860246.746	2953700.459	-0.5199999810
2932964.974	1566936.104	0.4670000080
3136370.345	1458576.402	-0.3089999850
4604026.217	2464745.944	-2.0840001100
4604026.217	2464745.944	-2.0840001100
4606277.090	2444490.601	-2.0520000500
4606277.090	2444490.601	-2.0520000500
4630203.223	2466068.756	-1.6109999400
4630747.199	2429061.323	-1.4019999500
4631103.599	2466949.850	-1.6109999400
4631955.909	2429124.892	-1.4019999500
4669551.295	2479807.921	-1.6649999600
4670138.768	2479431.593	-1.6649999600
4676496.172	2390884.027	-0.5350000260
4676917.417	2390909.235	-0.5350000260
4681340.573	2467145.807	-0.5540000200
4681340.573	2467145.807	-0.5540000200
4682742.524	2509860.128	-1.1289999500
4682784.090	2509161.976	-1.1289999500
4690834.943	2462177.377	-0.9114508030
4690834.943	2462177.377	-0.9114508030
4698823.431	2417329.825	-1.7580000200
4698882.571	2416355.240	-1.7580000200
4707755.399	2443894.932	-1.0069999700
4707819.131	2442875.979	-1.0069999700
4715556.511	2424861.412	-0.8920000200
4715570.572	2424639.938	-0.8920000200
4731163.974	2475575.835	-1.3090000200
4731983.135	2476045.061	-1.3090000200
4738140.133	2350414.385	-2.3039999000
4739011.943	2350475.167	-2.3039999000
4739734.189	2319032.988	-1.8782279500
4739734.189	2319032.988	-1.8782279500
4747871.175	2397441.218	-1.7630000100
4747871.175	2397441.218	-1.7630000100
4749145.870	2347488.444	-1.6250000000
4749922.041	2347543.948	-1.6250000000
4750946.254	2347617.345	-1.6250000000
4754964.568	2503676.553	-1.5119999600
4756317.477	2503076.303	-1.5119999600
4775647.854	2575801.264	-1.1950000500
4776888.813	2576512.646	-1.1950000500
4783926.199	2552329.477	-0.9060000180
4784002.078	2551343.990	-0.9060000180
4785221.820	2541069.718	-1.3150000600
4786065.429	2541360.454	-1.3150000600
4788281.052	2372665.229	-1.3027803900
4788281.052	2372665.229	-1.3027803900
4789942.114	2541674.168	-1.3150000600
4789942.114	2541674.168	-1.3150000600
4792476.921	2532588.518	-1.5800000400
4793253.395	2532651.896	-1.5800000400
4797444.160	2310341.171	-1.5609999900
4798281.120	2310407.313	-1.5609999900
4810624.252	2595261.659	-1.2539999500
4812656.793	2597443.346	-1.2539999500
4813380.501	2235625.784	-1.4090000400
4817752.153	2235979.143	-1.4090000400
4818481.663	2345422.871	-0.3310000000
4818657.913	2508782.040	-1.6399999900
4818755.678	2507586.868	-1.6399999900
4818976.818	2346298.707	-0.3310000000
4827962.023	2569040.500	-0.9829999800
4830818.449	2291504.488	-1.8569999900
4830872.703	2290819.223	-1.8569999900
4836097.852	2164361.347	0.8590000270
4837981.237	2165385.069	0.8590000270
4841779.537	2289900.160	-0.9570000170
4841854.575	2288971.857	-0.9570000170
4845216.343	2251253.034	-0.8069999810
4846255.811	2251342.444	-0.8069999810
4853803.693	2557850.664	-1.2940000300
4854043.062	2537940.668	-1.2119187100
4879643.348	2557100.273	-1.0340000400
4879643.348	2557100.273	-1.0340000400
4883441.058	2524885.154	-1.2680000100
4885139.187	2526021.180	-1.2680000100
4886594.964	2210429.946	0.2049999980
4889753.478	2173626.079	-0.0934825167
4891083.107	2268851.859	-1.5050000000
4891126.825	2268354.897	-1.5050000000
4905654.089	2288302.523	-1.0345882200
4905654.089	2288302.523	-1.0345882200
4926074.124	2243882.806	-2.1840000200
4927843.429	2245673.531	-2.1840000200
4949605.810	2484267.138	-1.5269999500
4949656.776	2483770.056	-1.5269999500
4984494.266	2207220.119	-2.6229999100
4984553.106	2206635.708	-2.6229999100
4989838.480	2526285.986	-1.2469999800
4994633.790	2530286.899	-1.3159999800
4994633.790	2530286.899	-1.3159999800
5000425.402	2199672.832	-2.8580000400
5000469.634	2199242.905	-2.8580000400
5002395.923	2531196.830	-1.2469999800
5002395.923	2531196.830	-1.2469999800
5004427.993	2489597.904	-1.3170000300
5004541.274	2488582.475	-1.3170000300
5009702.865	2524612.550	-1.4630000600
5009984.330	2524769.112	-1.4630000600
6370772.749	1597810.801	-2.3310000900
6389748.600	1588208.594	-1.7999999500
6439271.724	1667957.654	-1.9989999500
6446766.249	1669465.800	-1.7649999900
6447739.518	1671708.399	-1.7649999900
6466037.817	1645504.444	-3.5190000500
4492814.512	2997738.846	-0.0630000010
4514689.985	2953981.139	-0.1190000030
4516085.468	2981856.357	-0.4210000040
