3950747.358	1537422.439	0.2520000040
3955467.541	1130506.407	0.1819999960
3984726.276	1418243.266	0.1599999960
3985483.020	1363219.725	0.1710000040
4014366.574	1475571.262	0.1679999980
4018363.823	1169655.892	0.1809999940
4042386.879	1540455.876	0.2479999960
4053637.927	1384144.213	0.1599999960
4058142.907	1427954.664	0.1640000050
4091954.973	1492774.730	0.1620000000
4114646.939	1495729.294	0.1818348020
4124606.341	1532124.517	0.2020000070
4136676.679	1471270.516	0.1910000000
4148221.200	1375712.273	0.1659999940
4181694.692	1538080.562	0.2099999930
3623275.357	2196143.617	0.1500227150
3638470.034	2196292.341	0.1669999960
7070502.632	2614463.649	0.1696386780
7070786.093	2614566.111	0.1696746800
7074010.375	2626585.594	0.1850000020
7084241.527	2598959.074	0.1679999980
7089922.713	2544325.955	0.1854162810
7098030.550	2587654.023	0.1653092500
7100640.466	2650295.511	0.1601559970
7104025.288	2560664.007	0.1669722200
7112252.491	2620665.775	0.1619365220
7115080.934	2642955.691	0.1600334790
7116229.415	2535275.143	0.1764690280
7117784.510	2598431.393	0.1850000020
7121285.202	2634663.497	0.1850000020
7122172.325	2580784.152	0.1840000000
7124691.343	2627602.717	0.1595938350
7127863.770	2656853.553	0.1725705860
7131983.612	2574572.639	0.1850000020
7134150.691	2684029.808	0.1717545090
7134898.258	2595192.337	0.1774203180
7137555.342	2608374.733	0.1785962280
7143070.141	2568158.606	0.1801265480
7151545.872	2559390.102	0.1824824960
7151910.772	2575986.384	0.1646221430
7153433.383	2555900.574	0.1825953870
7160693.827	2565815.071	0.1840000000
7161053.764	2633967.027	0.1741342540
7162038.443	2591548.578	0.1799912450
7164889.014	2605541.750	0.1820617170
7166687.075	2663026.244	0.1850000020
7167534.785	2626986.087	0.1850000020
7172155.000	2538093.042	0.1814467760
7175081.349	2617035.529	0.1850000020
7176619.966	2657673.255	0.1695351450
7179924.607	2621623.882	0.1850000020
7181729.930	2528479.046	0.1811257150
7195917.133	2548781.692	0.1825472560
7197787.423	2675004.107	0.1760475490
7199270.535	2604343.169	0.1814037710
7202322.649	2624807.220	0.1814754010
7204640.504	2637772.030	0.1808723810
7221784.292	2588726.618	0.1791746770
7222036.802	2536480.843	0.1803503780
7225976.738	2568396.826	0.1840000000
7241196.396	2552655.575	0.1638826130
7253198.328	2614464.615	0.1850000020
7263545.641	2572714.108	0.1850000020
7274065.457	2561734.938	0.1280000060
7306099.904	2554129.816	0.1634912640
7329342.767	2567605.394	0.1681028750
7331552.313	2522348.169	0.1728032530
7350434.554	2500789.852	0.1870000060
7351736.406	2539483.371	0.1870000060
4291466.532	2684312.616	0.1609999980
4296409.179	2689099.145	0.1637374010
4298330.552	2696678.968	0.1529999970
4300239.022	2702048.807	0.1529999970
4301118.286	2665562.995	0.2042384590
4301902.425	2709631.227	0.1529999970
4307095.692	2674431.822	0.1785743980
4309553.341	2704977.279	0.1570001100
4310865.925	2661471.463	0.1833493860
4327566.809	2683127.822	0.1685521010
4330362.214	2668690.435	0.1466818300
4334917.601	2668877.589	0.1607011110
4335090.898	2650549.986	0.1628829840
4335142.787	2682397.489	0.1580000070
4337066.274	2671660.430	0.1994044630
4338464.527	2668520.900	0.1840000000
4345046.340	2668911.747	0.1350000050
4345115.897	2652072.292	0.1850000020
4346250.295	2681881.006	0.1570314620
4358886.920	2642151.164	0.1564196050
4359202.433	2709729.284	0.1681849510
4363764.344	2669767.123	0.1369999950
4373809.710	2706148.437	0.1550000010
4374911.851	2709303.356	0.1550000010
4377545.332	2709884.964	0.1550000010
4386822.063	2644806.427	0.2179999950
4388078.225	2646309.653	0.2007938030
4399219.073	2639787.902	0.1599999960
4409884.261	2690861.056	0.1525221170
4423267.839	2682755.826	0.1439999940
4423755.627	2683875.854	0.1439999940
4425898.769	2683915.509	0.1439999940
4431813.217	2678473.486	0.2080000040
4436443.848	2655233.954	0.1500000060
4449571.251	2692553.570	0.1432556510
4449705.761	2714605.710	0.1465064590
4453585.377	2698948.349	0.1438829300
4461360.655	2674322.337	0.1437183470
4461405.464	2672467.676	0.1436670870
4475116.426	2680239.336	0.1424081770
4483839.648	2720311.448	0.1529999970
4486308.425	2682402.662	0.1379999970
4499307.171	2703364.990	0.1840000000
4501721.355	2706599.684	0.1380545790
4505620.183	2714509.314	0.1432651730
4505620.183	2714509.314	0.1432651730
4506314.317	2628945.191	0.1431557830
4507956.138	2657516.905	0.1459999980
4510839.186	2670217.747	0.1699890940
4518730.907	2709766.562	0.1354723720
4519871.446	2723894.503	0.1815214010
4520263.542	2672388.926	0.1990000010
4523939.696	2722551.375	0.1400000010
4527957.041	2694535.028	0.1809999940
4531600.490	2691335.382	0.1340000030
4532376.884	2694333.246	0.1340000030
4535301.394	2638669.416	0.1350000050
4538708.576	2636020.438	0.1350000050
4539776.472	2641619.564	0.1496265830
4539847.602	2703515.823	0.1400000010
4542113.371	2653749.775	0.1490990520
4545276.272	2664069.413	0.2099999930
4545892.764	2664460.884	0.2099999930
4545922.269	2747686.571	0.1570000050
4546037.201	2794778.216	0.1620000000
4547814.078	2683439.736	0.1299999950
4549600.767	2777314.950	0.1700000020
4549838.424	2746545.641	0.1570000050
4550556.820	2622959.523	0.1420000050
4552982.646	2767622.397	0.1700000020
4556778.364	2630262.377	0.1430000070
4557715.696	2670138.029	0.1340000030
4558899.783	2672044.938	0.1340000030
4558930.211	2671301.212	0.1340000030
4559493.062	2697646.993	0.1340000030
4561769.578	2694408.121	0.1459999980
4561999.977	2658455.448	0.1550000010
4562292.093	2620299.821	0.1379999970
4563308.499	2657399.596	0.1550000010
4564250.440	2704524.881	0.1459999980
4566607.556	2651426.651	0.1420000050
4571378.559	2807750.247	0.1658244130
4571509.998	2754347.747	0.1570000050
4572431.975	2628333.028	0.1432517020
4575024.583	2822753.179	0.1640000050
4575227.250	2815528.727	0.1640000050
4576538.081	2770154.690	0.1691269730
4579248.125	2795318.291	0.1650000070
4579498.291	2721150.273	0.1398622390
4579864.424	2795347.354	0.1650000070
4580062.796	2741946.980	0.1570000050
4582088.630	2702916.238	0.1350000050
4587358.588	2636987.240	0.1494430010
4589936.175	2766151.783	0.1659999940
4590591.174	2688113.229	0.1589999940
4591034.297	2634570.182	0.1575608550
4592922.867	2732170.491	0.1379999970
4593660.111	2740373.678	0.1539999990
4593873.987	2639332.548	0.1562815900
4594454.102	2783623.771	0.1899999980
4595332.325	2708000.784	0.1509999930
4595739.478	2667417.344	0.1793989240
4596185.979	2671332.276	0.1330000010
4599481.241	2751968.964	0.1979999990
4600534.203	2675807.164	0.1340000030
4602101.688	2616569.394	0.2380000050
4602589.729	2616960.519	0.2380000050
4603673.956	2637032.875	0.1589999940
4605112.334	2678083.700	0.1340000030
4605485.129	2729283.282	0.1389999990
4605557.254	2763040.180	0.1550000010
4615436.892	2711439.760	0.1425937860
4615557.689	2631520.707	0.1609999980
4615651.527	2836489.263	0.1659999940
4617214.946	2723396.766	0.1420000050
4617822.222	2619403.607	0.1519999950
4620892.329	2793720.014	0.1680137520
4623863.657	2791656.624	0.1678135100
4628977.108	2779883.522	0.1650000070
4629969.411	2717601.472	0.1480000020
4631725.113	2799890.427	0.1669999960
4632296.599	2800858.207	0.1669999960
4632621.465	2722012.128	0.1369999950
4634311.896	2631791.840	0.1509999930
4638067.543	2675396.238	0.1319999990
4638870.683	2807360.658	0.1739999950
4639803.731	2676050.898	0.1470000000
4640199.813	2622107.200	0.1542812880
4640662.664	2646421.650	0.1389999990
4644259.933	2731960.272	0.1442964080
4644967.976	2763543.042	0.1529013810
4645612.746	2743539.679	0.1410000030
4647198.562	2832354.490	0.1490000040
4651666.409	2622941.169	0.1589999940
4651695.449	2624611.890	0.1589999940
4653342.061	2832726.380	0.1490000040
4653902.517	2831646.707	0.1490000040
4654964.911	2676931.651	0.1609999980
4656227.416	2634892.731	0.1550258400
4656354.191	2659383.986	0.1414886560
4657159.263	2671864.438	0.1368505060
4664660.562	2788870.333	0.1572812500
4667930.438	2672151.314	0.2209549700
4672919.687	2715138.603	0.1422253100
4673891.421	2608519.756	0.1490801570
4675346.106	2835965.293	0.1700147540
4678154.322	2732176.714	0.1377609070
4678278.644	2772093.861	0.1470000000
4678748.255	2821334.671	0.1490000040
4680140.435	2712447.595	0.1404939890
4680916.543	2687809.806	0.1420000050
4681375.075	2855128.583	0.1457598210
4681661.332	2688046.977	0.1420000050
4685648.522	2789288.706	0.1570000050
4686428.928	2619506.270	0.1369999950
4686600.544	2616734.523	0.1369999950
4689771.841	2883929.020	0.1500000060
4690020.413	2639776.673	0.1490000040
4691370.498	2821252.623	0.1741096230
4693979.748	2724494.869	0.1603230830
4695261.160	2659606.189	0.1529999970
4699212.447	2704240.517	0.1389999990
4700160.113	2762046.395	0.1330000010
4704412.594	2847413.992	0.1400000010
4707464.286	2675097.755	0.1481363620
4714021.096	2758747.710	0.1873505560
4715337.119	2728753.742	0.1422212120
4715848.206	2856419.023	0.1620000000
4716691.333	2816710.787	0.1940000060
4717157.597	2713283.745	0.1430000070
4717217.793	2693968.904	0.1486856340
4718210.160	2756071.688	0.1480000020
4719392.668	2753560.033	0.1430000070
4719955.018	2648312.544	0.1555228830
4720614.911	2717987.554	0.1420000050
4722965.584	2720385.358	0.1420000050
4732032.237	2674245.419	0.1609999980
4734166.125	2669198.606	0.1609999980
4734815.663	2677970.671	0.1651591210
4735130.311	2691365.438	0.2020000070
4735343.846	2668728.128	0.1609999980
4736831.806	2827498.300	0.1539999990
4737023.871	2689655.934	0.1620999130
4737425.341	2831079.013	0.1539999990
4737445.037	2784055.866	0.1720000060
4738400.848	2801411.644	0.1669999960
4738797.011	2847356.525	0.1449999960
4739375.159	2803348.279	0.1669999960
4742037.485	2833854.344	0.1539999990
4744759.735	2645840.405	0.1660737990
4745131.388	2644196.999	0.1646024880
4745713.516	2678227.168	0.1759999990
4746457.652	2719712.498	0.1584590970
4747688.699	2694537.418	0.1642026010
4754325.495	2750612.787	0.1749999970
4757439.398	2867425.613	0.1700000020
4757905.697	2741594.501	0.1500000060
4758774.935	2741663.091	0.1500000060
4758836.816	2749105.729	0.1330000010
4759234.608	2740584.334	0.1669999960
4760357.188	2768374.552	0.1435098500
4761872.176	2803252.047	0.1470585910
4762016.582	2801411.908	0.1497819270
4763299.425	2759497.821	0.1319999990
4768495.965	2666062.163	0.1650000070
4770710.246	2657142.365	0.1650000070
4770918.528	2657716.336	0.1650000070
4772603.118	2763786.965	0.1749999970
4773085.798	2703411.701	0.1643003080
4774326.087	2819891.255	0.1580000070
4775202.796	2729422.713	0.1759999990
4776412.788	2730079.418	0.1759999990
4778361.089	2637502.340	0.1749999970
4779082.325	2828480.137	0.1659454550
4783645.997	2807661.484	0.1709839110
4785797.449	2786083.154	0.1669999960
4786571.241	2732215.542	0.1344334780
4787191.955	2766116.419	0.1519999950
4788566.657	2781296.675	0.1669999960
4789008.993	2789514.066	0.1669999960
4790847.257	2847522.710	0.1790000050
4791165.298	2711407.441	0.1585423950
4792129.003	2813219.038	0.1809999940
4793847.326	2807596.902	0.1700000020
4796320.584	2687125.571	0.1587788910
4798228.234	2814496.697	0.1809999940
4798358.150	2799806.998	0.1720000060
4799797.757	2691136.075	0.1550000010
4800645.591	2697712.117	0.1550000010
4806199.651	2783941.453	0.1589999940
4807632.934	2794851.899	0.1690000000
4808018.549	2809031.102	0.1690000000
4808235.927	2850554.551	0.1658453790
4809370.832	2861444.999	0.1609999980
4809751.373	2799137.653	0.1690000000
4809839.135	2770678.962	0.1729999930
4812483.479	2764774.787	0.1729999930
4821569.295	2728195.779	0.1602944140
4826869.597	2826191.001	0.1692966670
4831500.476	2783253.285	0.1739999950
4836790.564	2800501.592	0.1710099730
4847579.716	2764854.249	0.1682762060
7179795.473	2714004.149	0.1728576420
7183939.773	2695111.730	0.1763049360
7195342.247	2696884.245	0.1763309840
7208253.278	2767120.569	0.1878748830
7223300.586	2516212.160	0.1811273400
7234694.732	2664932.127	0.1280000060
7243623.411	2688690.001	0.1792481990
7248280.001	2648928.059	0.1280000060
7248603.469	2797479.733	0.1969999970
7254246.768	2798438.578	0.1850000020
7264714.667	2653457.583	0.1338058860
7273549.670	2498158.622	0.1810791640
7275451.505	2693088.806	0.1770000010
7275771.586	2524487.128	0.1876403990
7277478.415	2692073.007	0.1770000010
7281154.042	2594646.960	0.1280000060
7285288.746	2800632.065	0.2029999940
7285645.367	2658338.803	0.1280000060
7301555.502	2481288.784	0.1780000030
7308108.401	2772728.160	0.2029999940
7311345.396	2695639.997	0.1772786080
7320534.156	2512290.229	0.1770000010
7321621.535	2722594.898	0.1792305410
7332363.079	2493294.801	0.2080000040
7336272.287	2711513.338	0.1784599720
7337023.482	2588661.675	0.1805062590
7337298.784	2769792.488	0.1960409430
7337324.257	2631220.757	0.1796057670
7339426.999	2679152.216	0.1739999950
7343796.790	2624142.841	0.1921024920
7345299.907	2614354.893	0.1956767740
7345995.811	2684914.999	0.1739999950
7347690.432	2609292.468	0.1647941170
7361482.621	2672172.909	0.1776230190
7370472.034	2777813.669	0.1979999990
7373007.624	2625290.238	0.1855113660
7377858.520	2528207.732	0.1840993020
7378558.242	2739477.756	0.1850000020
7379718.442	2808919.928	0.1979999990
7385236.582	2816416.925	0.1690000000
7385575.880	2608822.528	0.1870000060
7389713.154	2892546.042	0.1906729790
7397971.920	2843238.349	0.1690000000
7399813.848	2768774.764	0.1918889140
7421605.236	2863595.806	0.1993447240
7422106.959	2650550.015	0.1819999960
7424751.056	2724983.644	0.1822032030
7429812.007	2814225.033	0.1609999980
7439362.652	2673190.086	0.1806104780
7443628.399	2774706.843	0.1829193680
7453404.437	2810756.981	0.1609999980
7462544.312	2705852.590	0.1891546990
7470432.017	2777428.412	0.1879999940
7471607.703	2700314.825	0.1896750780
7488195.564	2679758.408	0.1941872540
7495472.109	2725040.970	0.2164296950
7496161.093	2654215.224	0.1949475560
7501893.704	2584444.757	0.1879999940
5229936.757	3334276.595	0.1538771240
5244871.104	3478054.035	0.1560000030
5252096.756	3310843.078	0.1589999940
5280070.649	3435772.864	0.1528636660
5291888.321	3493281.187	0.1508932260
5293309.240	3373914.985	0.1525632740
5319221.656	3527864.525	0.1539999990
5346150.241	3596469.613	0.1494332250
5349404.823	3398948.322	0.1563284700
5353356.223	3666878.575	0.1420000050
5359677.723	3502194.393	0.1516201940
5380128.791	3453207.049	0.1550000010
5387306.657	3383624.078	0.1574006680
5405065.051	3614003.941	0.1481022240
5408362.511	3594877.627	0.1494911460
5414263.931	3344658.117	0.1620000000
5415959.888	3717892.268	0.1500000060
5422809.377	3419190.938	0.1562681940
5432743.203	3774458.986	0.1509999930
5435632.690	3659080.363	0.1464678200
5436513.950	3589049.915	0.1532258840
5439526.747	3522680.716	0.1546010820
5447801.658	3671039.033	0.1439999940
5466214.598	3565695.023	0.1589999940
5484613.486	3468895.812	0.1519999950
5492053.161	3749564.184	0.1470000000
5505992.189	3685731.101	0.1529999970
5508813.189	3463059.144	0.1515853550
5510643.522	3526037.333	0.1509999930
5511407.815	3615805.830	0.1500000060
5528039.955	3383032.728	0.1509999930
5555109.776	3809312.267	0.1506429760
5555332.972	3577363.546	0.1490000040
5568594.121	3635152.706	0.1516941040
5569206.081	3693961.120	0.1560000030
5570772.089	3344285.637	0.1544170830
5581897.770	3512169.605	0.1420000050
5585272.488	3546246.130	0.1449999960
5589559.818	3752012.522	0.1550000010
5620420.149	3386736.888	0.1620000000
5620812.203	3609851.794	0.1500000060
5625355.123	3674659.798	0.1459999980
5650221.400	3494700.652	0.1560000030
5656627.629	3421577.918	0.1519999950
5662710.909	3662405.214	0.1509999930
5693963.651	3572393.609	0.1570000050
5697116.612	3380374.992	0.1529999970
5725031.870	3458955.391	0.1630000030
5764074.669	3583387.584	0.1490000040
3795501.454	3170500.454	0.1828519400
3806964.559	3133878.447	0.1700000020
3823323.473	3145307.410	0.2099999930
3827156.520	3148658.001	0.2099999930
3837581.958	3110383.272	0.1550000010
3842557.689	3100602.768	0.1568137410
3847559.613	3157894.622	0.1921953710
3876411.018	3110584.887	0.1599999960
3884665.056	3068925.392	0.1529999970
3887893.811	3114403.675	0.1598670780
3888087.020	3137511.148	0.1509999930
3923123.812	3091862.230	0.1630000030
3927364.100	3054336.755	0.1580000070
3934493.923	3102155.304	0.1560000030
3934657.295	3012448.662	0.1569103750
3934670.193	3135626.095	0.1570000050
3936828.999	3101979.859	0.1560000030
3937758.013	3121530.512	0.1548635360
3938101.754	3150245.274	0.1490000040
3939644.485	3027378.012	0.1630000030
3944676.569	3064208.250	0.1529999970
3952013.315	3084129.385	0.1609999980
3965166.910	3086918.255	0.1669999960
3973477.834	3157003.181	0.1485366520
3973974.050	3135272.061	0.1471059470
3974990.053	3110417.988	0.1529999970
3977582.690	2987581.807	0.1637739690
3982540.950	3020092.655	0.1659999940
3982578.029	3028140.040	0.1659999940
3982873.464	3087586.977	0.1620000000
3991639.616	3001541.592	0.1630000030
3994672.674	2953058.730	0.1539999990
4000606.705	3069729.579	0.1630000030
4001340.593	3099373.160	0.1700000020
4002416.415	2954950.093	0.1539999990
4004145.681	3127117.059	0.1379999970
4004880.516	3101049.199	0.1700000020
4031345.802	3049339.118	0.1650000070
4042171.882	3052467.635	0.1519999950
4044431.913	3050486.017	0.1519999950
4050141.716	3046475.034	0.1400000010
4786659.682	2430043.464	0.1620000000
4786659.682	2430043.464	0.1620000000
4851587.845	2429958.650	0.1589999940
4885765.758	2329106.856	0.1570000050
4885765.758	2329106.856	0.1570000050
4892197.734	2435605.001	0.1630000030
4892197.734	2435605.001	0.1630000030
4900568.137	2388105.867	0.1490000040
4919421.317	2358383.702	0.1509999930
4919421.317	2358383.702	0.1509999930
4942193.158	2232510.417	0.2163757980
4952348.215	2378508.208	0.1509999930
4952348.215	2378508.208	0.1509999930
4953804.653	2281994.811	0.1759999990
4953804.653	2281994.811	0.1759999990
4968001.969	2329972.330	0.1770000010
4986869.044	2456731.369	0.2060000000
4987289.801	2326500.196	0.2370000030
4987289.801	2326500.196	0.2370000030
4991472.466	2338127.213	0.1570000050
4991472.466	2338127.213	0.1570000050
4998892.171	2344543.465	0.1599999960
4998892.171	2344543.465	0.1599999960
5011902.648	2422370.450	0.1599999960
5011902.648	2422370.450	0.1599999960
5019789.063	2276218.563	0.1679999980
5019789.063	2276218.563	0.1679999980
5336225.960	2388323.063	0.1736354680
5341321.033	2427149.271	0.1790000050
5348550.109	2407726.602	0.1669999960
5372192.680	2218458.068	0.1570000050
5373942.448	2293813.630	0.1650000070
5383233.459	2395059.593	0.1889999960
5387930.104	2350772.195	0.1770993020
5407143.461	2260236.031	0.2349999990
5415351.880	2269229.536	0.1650000070
5417228.302	2331616.975	0.1700000020
5425805.019	2147162.304	0.1780000030
5434799.787	2293455.979	0.2169999930
5440170.945	2221112.490	0.2029999940
5442537.657	2390920.124	0.1930000040
5498065.582	2371504.261	0.1759999990
5498402.795	2369679.909	0.1759999990
5500486.694	2236228.523	0.1650000070
5511423.930	2343954.832	0.1669999960
5531913.051	2293322.948	0.2560000120
5535960.447	2233759.228	0.1749999970
5539847.745	2181759.894	0.1850000020
5545422.346	2228113.789	0.1630000030
5546004.605	2186746.920	0.1889999960
5553340.499	2405417.026	0.1809999940
5581872.694	2250642.946	0.1650000070
5588560.058	2352266.226	0.1710000040
5595530.898	2440917.678	0.1679999980
5597406.409	2191538.795	0.1710000040
5645161.487	2419636.454	0.1860000040
5652269.048	2318745.796	0.1840000000
5661456.068	2218447.899	0.1659999940
5666159.117	2417933.401	0.1815305500
5681877.214	2270351.241	0.1650000070
5686284.300	2394803.855	0.1620000000
5692287.721	2493282.158	0.1879999940
5704363.018	2328640.067	0.1885187180
5748119.440	2321786.781	0.2090000060
5768167.510	2406682.862	0.2090000060
5774756.798	2303042.496	0.2107374820
5787143.107	2285470.412	0.2220000030
5804632.142	2434880.151	0.2610000070
5805594.560	2454245.432	0.2099999930
4860246.746	2953700.459	0.1570000050
2932964.974	1566936.104	0.2430000010
3136370.345	1458576.402	0.2509999870
4604026.217	2464745.944	0.2090000060
4604026.217	2464745.944	0.2090000060
4606277.090	2444490.601	0.2469999940
4606277.090	2444490.601	0.2469999940
4630203.223	2466068.756	0.1650000070
4630747.199	2429061.323	0.1949999930
4631103.599	2466949.850	0.1650000070
4631955.909	2429124.892	0.1949999930
4669551.295	2479807.921	0.2070000020
4670138.768	2479431.593	0.2070000020
4676496.172	2390884.027	0.2290000020
4676917.417	2390909.235	0.2290000020
4681340.573	2467145.807	0.1979999990
4681340.573	2467145.807	0.1979999990
4682742.524	2509860.128	0.1780000030
4682784.090	2509161.976	0.1780000030
4690834.943	2462177.377	0.2046388240
4690834.943	2462177.377	0.2046388240
4698823.431	2417329.825	0.2290000020
4698882.571	2416355.240	0.2290000020
4707755.399	2443894.932	0.2169999930
4707819.131	2442875.979	0.2169999930
4715556.511	2424861.412	0.2240000070
4715570.572	2424639.938	0.2240000070
4731163.974	2475575.835	0.1700000020
4731983.135	2476045.061	0.1700000020
4738140.133	2350414.385	0.2460000070
4739011.943	2350475.167	0.2460000070
4739734.189	2319032.988	0.2157173900
4739734.189	2319032.988	0.2157173900
4747871.175	2397441.218	0.1679999980
4747871.175	2397441.218	0.1679999980
4749145.870	2347488.444	0.1860000040
4749922.041	2347543.948	0.1860000040
4750946.254	2347617.345	0.1860000040
4754964.568	2503676.553	0.1690000000
4756317.477	2503076.303	0.1690000000
4775647.854	2575801.264	0.1700000020
4776888.813	2576512.646	0.1700000020
4783926.199	2552329.477	0.2140000020
4784002.078	2551343.990	0.2140000020
4785221.820	2541069.718	0.1910000000
4786065.429	2541360.454	0.1910000000
4788281.052	2372665.229	0.1611249300
4788281.052	2372665.229	0.1611249300
4789942.114	2541674.168	0.1910000000
4789942.114	2541674.168	0.1910000000
4792476.921	2532588.518	0.1710000040
4793253.395	2532651.896	0.1710000040
4797444.160	2310341.171	0.2150000040
4798281.120	2310407.313	0.2150000040
4810624.252	2595261.659	0.1710000040
4812656.793	2597443.346	0.1710000040
4813380.501	2235625.784	0.2460000070
4817752.153	2235979.143	0.2460000070
4818481.663	2345422.871	0.1589999940
4818657.913	2508782.040	0.1729999930
4818755.678	2507586.868	0.1729999930
4818976.818	2346298.707	0.1589999940
4827962.023	2569040.500	0.1700000020
4830818.449	2291504.488	0.2109999950
4830872.703	2290819.223	0.2109999950
4836097.852	2164361.347	0.2500000000
4837981.237	2165385.069	0.2500000000
4841779.537	2289900.160	0.2349999990
4841854.575	2288971.857	0.2349999990
4845216.343	2251253.034	0.2339999970
4846255.811	2251342.444	0.2339999970
4853803.693	2557850.664	0.1759999990
4854043.062	2537940.668	0.1738917680
4879643.348	2557100.273	0.1809999940
4879643.348	2557100.273	0.1809999940
4883441.058	2524885.154	0.1630000030
4885139.187	2526021.180	0.1630000030
4886594.964	2210429.946	0.2389999930
4889753.478	2173626.079	0.2367951120
4891083.107	2268851.859	0.2230000050
4891126.825	2268354.897	0.2230000050
4905654.089	2288302.523	0.1522013250
4905654.089	2288302.523	0.1522013250
4926074.124	2243882.806	0.2119999970
4927843.429	2245673.531	0.2119999970
4949605.810	2484267.138	0.1620000000
4949656.776	2483770.056	0.1620000000
4984494.266	2207220.119	0.2660000030
4984553.106	2206635.708	0.2660000030
4989838.480	2526285.986	0.1749999970
4994633.790	2530286.899	0.1710000040
4994633.790	2530286.899	0.1710000040
5000425.402	2199672.832	0.2450000050
5000469.634	2199242.905	0.2450000050
5002395.923	2531196.830	0.1749999970
5002395.923	2531196.830	0.1749999970
5004427.993	2489597.904	0.1759999990
5004541.274	2488582.475	0.1759999990
5009702.865	2524612.550	0.1720000060
5009984.330	2524769.112	0.1720000060
6370772.749	1597810.801	0.2450000050
6389748.600	1588208.594	0.2440000030
6439271.724	1667957.654	0.1949999930
6446766.249	1669465.800	0.1879999940
6447739.518	1671708.399	0.1879999940
6466037.817	1645504.444	0.2399999950
4492814.512	2997738.846	0.1439999940
4514689.985	2953981.139	0.1650000070
4516085.468	2981856.357	0.1470000000
4528806.015	3015415.550	0.1459999980
4558000.215	3035532.392	0.1490000040
4559201.702	2900133.586	0.1369999950
4564686.934	2966955.764	0.1480000020
4585112.543	2890213.559	0.1589999940
4598769.223	2935446.676	0.1560000030
4599630.995	3056167.270	0.1570000050
4606489.541	3071394.273	0.1630000030
4616719.668	3046895.184	0.1410000030
4625466.531	3007470.442	0.1529999970
4637319.091	2907884.363	0.1620000000
4638220.018	3004515.873	0.1529999970
4639804.287	2998069.651	0.1529999970
4645588.109	2880525.827	0.1490000040
4645682.176	3010546.055	0.1599999960
4648030.088	2880673.594	0.1570000050
4648691.054	2889994.595	0.1570000050
4674616.590	3084913.881	0.1439999940
4688394.842	2952769.545	0.1539999990
4707251.353	2995238.758	0.1539999990
4717405.105	2908757.930	0.1589999940
4724568.193	3079278.458	0.1550000010
4725776.052	3085233.923	0.2119999970
4731990.035	3005454.034	0.1509999930
4737162.784	3024458.988	0.1560000030
4737310.791	2957503.113	0.1529999970
4737766.272	3031953.007	0.1560000030
