4025887.453	2860265.782	0.1062805580
4025926.875	2239031.508	-0.8899192810
4027407.305	2259673.008	-1.3930000100
4029866.641	2431812.928	-0.8316770790
4031219.492	2477302.488	-0.4420000020
4032333.198	2220790.205	-0.7376395460
4035661.289	2289971.221	-0.3735879060
4037939.993	2891735.102	-0.1459999980
4037957.938	2512347.468	-0.2399999950
4039687.948	2630851.837	-0.0410000011
4040968.458	2557402.858	-0.5460000040
4041244.599	2325046.250	-0.2547160390
4042005.248	2650018.956	0.0125405733
4042660.076	2390292.256	-0.2599999900
4042846.172	2848612.107	-0.0399999991
4045093.232	2674893.739	0.4598298070
4046059.136	2881470.461	0.1940000060
4046903.821	2545819.945	-0.1576408450
4047316.599	2546356.106	-0.1575623450
4047545.990	2280735.621	-1.0352488800
4048456.601	2748156.977	-0.1430000070
4050647.590	2522485.264	-0.2399999950
4050780.126	2238437.890	-0.9523022770
4051137.155	2405258.442	-0.2990725930
4052311.388	2720887.326	-0.0999979302
4055147.155	2424699.904	-0.0473292358
4055364.890	2370470.703	0.0624747761
4056111.446	2428732.429	-0.0510657132
4056137.487	2262971.253	-0.5550000070
4057274.386	2794833.396	-0.0020662022
4057848.970	2591436.468	-0.0410000011
4062001.286	2532708.812	-0.1509999930
4062395.616	2693535.159	0.1527591350
4062775.733	2461756.913	-0.0357002579
4063076.030	2290961.356	-0.2976886630
4063679.165	2305917.726	-2.1800000700
4065298.281	2261847.711	-1.0119999600
4065299.776	2567381.286	-0.7025393250
4068255.087	2505398.244	-0.2399999950
4069594.908	2850644.989	0.0913892537
4069759.359	2813353.955	0.0131212436
4074221.206	2275710.343	-2.1800000700
4074703.862	2337078.161	0.1560000030
4077278.286	2466871.046	-0.2399999950
4077687.564	2538883.507	-0.1509999930
4077998.923	2686341.610	-0.0557948127
4078515.379	2540137.666	-0.1509999930
4078618.442	2871558.605	0.0167460479
4078626.317	2775122.867	0.3706282970
4080613.063	2751484.475	-0.1430000070
4081802.634	2410792.105	-1.6384956800
4083007.813	2724874.155	0.0794385821
4084183.549	2486021.355	-0.7803002600
4086700.381	2729344.326	0.0538058877
4087438.052	2777523.259	0.3701167400
4087899.014	2827382.018	-0.0196253676
4088879.138	2277539.521	-0.5770000220
4089068.367	2875740.216	-0.0465715304
4089656.386	2895381.239	-0.0798347816
4095265.626	2286349.212	-1.4099999700
4095635.246	2701139.370	-0.0646157861
4097985.789	2808234.816	0.3938164110
4099099.572	2760911.821	-0.3661006390
4105497.979	2289858.791	-0.7919999960
4106055.270	2849332.441	-0.1860000040
4108821.902	2316916.761	-0.7919999960
4111367.347	2728181.518	-0.0918020904
4112100.306	2867566.031	-0.1621098670
4114213.739	2309341.932	-0.4033231140
4117591.404	2741105.323	-0.0967094749
4118592.939	2813918.411	-0.1860000040
4119870.770	2815172.689	-0.1171263530
4122499.208	2854012.169	-0.1209097730
4127144.249	2760590.256	-0.0790000036
4129881.862	2893424.114	-0.1570000050
4133717.349	2725338.081	-0.2649999860
4133763.374	2798551.363	-0.1384230850
4145197.698	2850624.983	-0.1832886930
4146724.899	2828886.212	-0.1860000040
4185143.245	2873943.261	-0.1752112210
4205827.026	2091433.896	-1.2220000000
4220395.941	2091183.850	-2.4030001200
4221255.457	2158149.553	-1.4440000100
4222089.778	2121409.312	0.6710000040
4232276.352	2170341.134	-1.0510000000
4245409.500	2044537.093	-0.4819999930
4248035.336	2093746.197	-0.8669999840
4251976.596	2030634.622	-0.5429999830
4265046.090	2169781.413	-1.2600904700
4267996.381	2055559.023	-0.3959999980
4268527.543	2211096.442	-0.8040000200
4270772.344	2091309.932	-0.8669999840
4278291.941	2160440.816	-1.2810000200
4278602.633	2188312.294	-1.3760000500
4279515.657	2114488.409	-1.1294293400
4282914.033	2128491.736	-1.2400000100
6702018.605	2746553.613	-1.8359999700
6709863.942	2730445.379	-1.5660301400
6776689.456	2729457.251	-1.1676521300
6789952.537	2719070.784	-1.1146081700
6821695.336	2712987.934	-0.8764429090
6823509.518	2764307.644	-0.3499999940
6831030.739	2735729.006	-0.7596074940
6860386.536	2708202.117	-1.1069999900
6861971.402	2662903.031	-0.8177108760
6869032.731	2686723.113	-0.8728903530
6876915.644	2607078.836	-0.8470000030
6880502.424	2638232.596	-0.8513895270
6884766.437	2688687.368	-0.6631208660
6893615.467	2649635.358	-0.7511842850
6910653.004	2690509.121	-0.4519636030
6911326.400	2765163.489	-0.4927842620
6919193.709	2750309.597	-0.6656855340
6921399.942	2654368.320	-1.5880000600
6927327.939	2707115.448	-0.2709999980
6930048.397	2633724.955	-0.3499999940
6949652.102	2727681.965	-0.5797733070
6951070.768	2675833.129	-0.4077423810
6952465.508	2753091.571	-0.8019999860
6960992.279	2708300.016	-0.2319999930
6972708.473	2770021.096	0.0131967105
6980781.576	2744884.382	-0.6309587360
6981640.938	2658232.895	-0.3499999940
6999915.357	2714781.118	0.5970000030
7011254.504	2716200.590	-0.5795980100
7027499.104	2651477.621	-1.7081775700
7027620.836	2753475.010	0.1155553610
7047977.911	2734102.298	-0.4230000080
7052701.871	2671780.542	-0.6439999940
7063827.649	2692319.385	-0.1059999990
7072812.661	2738195.088	-0.4007550780
7073194.502	2791915.605	-0.6779999730
7081419.243	2713693.072	-0.4220952990
7085371.079	2744992.230	-0.3902848060
7086952.500	2764665.155	-0.3929614420
7104844.912	2778082.360	-0.3890253010
7105884.930	2694727.579	-0.6439999940
7107317.200	2733162.191	-0.2980000080
7123874.844	2733280.938	-0.5049999950
7145779.224	2715204.180	-0.4552919270
7149610.843	2752960.569	-0.3028154080
7153200.932	2780147.010	0.0659999996
7163544.836	2732030.520	-0.2556412220
7174930.538	2795895.060	-0.2058369070
7204109.444	2762360.822	-0.5432482960
7215972.742	2798856.162	-0.4550091330
4040913.188	3084046.435	-0.0659999996
4043670.431	3102528.276	-0.2989999950
4046096.671	3081962.120	-0.0659999996
4050878.216	3128139.577	-0.0149999997
4052154.522	3085363.791	-0.0659999996
4052794.134	3051907.543	0.0879999995
4054382.748	3172528.259	-0.1110000010
4056220.866	3118577.897	0.1589999940
4058256.886	3066477.566	0.0295005199
4063214.124	3186923.124	-0.1640000050
4074297.068	3005602.120	0.1096688360
4074609.939	3037828.206	0.1568054410
4074665.336	2987711.820	-0.1236623380
4076648.228	3130549.502	-0.0602671430
4076708.035	3006179.619	0.1095098930
4079729.096	2913250.356	-0.1439999940
4080838.383	2965157.721	-0.0489999987
4081681.705	3416303.160	-0.2342745070
4082135.055	3197130.346	0.1620000000
4082670.706	3457121.121	-0.2339999970
4084386.258	2990973.508	-0.1318318690
4086259.267	3085545.227	-0.3569999930
4086376.439	3549802.765	-0.4112541080
4095498.443	3135249.703	-0.2860000130
4097750.941	2908761.383	-0.0700658262
4098131.484	3033060.038	-0.0340000018
4103379.886	3101497.062	-0.2923178970
4103899.503	3029097.769	0.4790000020
4105583.259	2982648.447	-0.1678369340
4105657.728	2984493.326	-0.0875012875
4105728.814	3389163.707	-0.1667337120
4106656.938	3095791.277	-0.2875017820
4107264.058	2934338.311	0.1899999980
4107652.942	3147722.530	-0.1690000000
4108510.183	2965832.395	-0.2599999900
4109864.997	3148331.678	-0.1690000000
4109974.993	3147625.495	-0.1690000000
4110951.453	2904521.318	-0.1570000050
4111462.256	3069615.716	0.0179999992
4111467.713	3010241.003	-0.1140000000
4111991.255	3223643.464	0.0549999997
4113544.157	3513217.244	-0.3978891670
4114173.532	2987869.838	0.1450584680
4119699.868	3069288.279	-0.2329999950
4121591.571	3087774.694	-0.2680000070
4123370.069	3072853.997	0.0179999992
4123406.662	3362404.485	-0.0554676540
4124859.247	2985601.918	0.0000000000
4124958.005	3174863.618	-0.3693545760
4126037.939	2952169.218	0.0810000002
4128424.893	3263820.941	-0.0296522565
4128640.103	2957638.643	0.0810000002
4130121.680	3031789.941	-0.4110000130
4131579.463	2903752.387	-0.0593203716
4132871.446	3404730.324	-0.3100000020
4134575.407	3363820.467	-0.1280000060
4136623.151	3368007.547	-0.0309999995
4137425.920	3037092.966	-0.4110000130
4137756.863	3270894.152	-0.0590000004
4138329.518	3514038.662	-0.4490000010
4140904.452	3294899.387	-0.0909999982
4141635.213	2721741.912	-0.2649999860
4142536.827	3246587.901	-0.1140000000
4142737.114	2756918.243	-0.0950700939
4142737.114	2756918.243	-0.0950700939
4144197.562	2723516.554	0.1209999990
4145692.838	3333702.715	-0.0816475376
4145769.622	2725690.307	-0.0788827837
4145814.206	3242763.130	-0.1140000000
4146916.438	2927330.962	0.0413057171
4147360.303	2903217.839	0.0810774043
4148407.441	2973649.192	0.3950000110
4149078.093	3031130.155	0.1030000000
4149259.709	3036689.101	-0.1389999990
4151991.668	2732534.962	-0.0683439448
4152101.328	2736244.844	0.4016771610
4152888.396	3249934.346	0.0099999998
4153344.910	3125603.082	0.0540000014
4153430.400	3455927.980	-0.4101423030
4155596.878	3158926.450	-0.6529999970
4156085.022	3209009.721	-0.1692459430
4156954.998	3129192.659	0.0540000014
4159302.530	2769383.963	-0.0049999999
4160415.239	2808269.741	-0.1959999950
4163539.907	3227317.655	-0.2829999920
4164560.127	2734023.292	-0.0039056994
4166358.907	3384967.768	-0.1609999980
4166519.623	2936005.325	0.2281944750
4168773.626	2973022.606	-0.1995445040
4170440.868	3408967.028	-0.2305767090
4171349.045	2754213.046	0.3339999910
4171826.242	2752999.507	0.3339999910
4173977.658	2987706.508	-0.2169999930
4174307.301	3165763.463	-0.0359999985
4175144.790	3154608.058	-0.1977484820
4177262.094	3063661.379	0.0430000015
4178464.149	3419854.965	-0.2891264260
4180115.528	2854053.402	-0.2022930830
4180188.767	3328874.172	-0.1291273240
4180654.344	3382669.487	-0.2520000040
4182632.327	3412305.799	-0.2713932690
4182798.335	3454977.037	-0.4460000100
4183678.148	3410416.257	-0.2676996290
4183888.339	3454945.263	-0.4460000100
4184244.424	2920681.168	0.2630000110
4185647.048	3068999.367	0.0430000015
4187508.953	2855723.302	-0.1633980720
4187842.629	3239600.070	-0.0089999996
4188204.556	2833465.603	-0.2427230480
4190247.401	2918684.353	-0.1723600780
4191603.157	3378654.967	-0.2046099160
4194474.904	3092879.025	0.1258208010
4195997.083	3246812.912	-0.0561166629
4197406.964	3165146.209	-0.3075677450
4197493.815	3434163.477	-0.2765483560
4197724.061	2874019.148	-0.2199999990
4198194.100	3419305.431	-0.2339479630
4198445.038	3343219.598	-0.0920000002
4199439.893	3382157.666	-0.1891654580
4201546.146	2881339.681	-0.2199999990
4201627.611	2994427.085	-0.1966144590
4202077.134	3309733.645	-0.1016395020
4203838.857	2816428.492	0.2380000050
4204043.192	3202094.983	-0.2150000040
4208423.129	3192712.544	-0.2845711110
4209168.422	3276173.120	-0.0040000002
4210073.426	2940480.812	-0.2590000030
4210185.369	2762568.784	0.4580000040
4210371.718	3012780.983	0.0680000037
4213360.608	2930024.821	-0.2590000030
4214958.965	3120234.520	0.2800000010
4215161.623	3535779.445	-0.4819999930
4215990.860	2934799.415	-0.2590000030
4217694.952	2991027.499	0.0890000015
4219688.733	3546809.181	-0.4070000050
4220726.276	2994027.949	-0.4070000050
4221350.656	3207285.837	-0.0214617085
4222997.467	2921686.652	-0.0936084762
4223647.862	2984150.660	0.0890000015
4224576.704	3008784.434	-0.0899422318
4224885.584	3437236.444	-0.1616165340
4225195.243	3168260.417	-0.7030000090
4225422.285	3055127.032	-0.2770000100
4225436.502	2990235.941	0.0890000015
4227058.597	3381538.603	-0.1220000010
4227856.772	2777058.814	-0.2099999930
4228451.070	3338848.069	-0.1701190170
4228715.075	2986651.211	0.0890000015
4229912.529	3470529.517	-0.2399999950
4230399.196	3001271.879	0.0719999969
4231319.084	3055021.687	-0.2770000100
4232249.339	2739941.949	0.3146226410
4233072.046	3407403.482	-0.1589999940
4233106.508	3409250.520	-0.1589999940
4233914.171	2997497.036	0.0719999969
4235348.561	3221861.470	0.1969999970
4235470.331	3418490.396	-0.1049999970
4237341.480	3134662.424	0.0036206483
4237470.895	3134048.310	0.0074122665
4237998.598	2873249.022	-0.0340000018
4238844.895	2763912.965	0.0287441146
4239683.212	2904725.507	0.0340000018
4240491.194	3186532.598	-0.0170000009
4240527.691	3327503.140	-0.2329999950
4240980.860	2910266.153	0.0230000000
4242581.841	3245858.430	0.0537736192
4245373.426	3205007.182	0.0056226431
4245874.539	2730472.596	0.2180370090
4245947.512	2736027.978	0.2440484170
4246606.115	2786032.282	0.0010000001
4246833.809	2982471.771	-0.0514231771
4246908.281	3447971.266	-0.2165879460
4247169.184	3006570.805	-0.0470105633
4248623.576	3191972.954	-0.1772174980
4251604.274	3071397.865	-0.0871982127
4253451.361	3522074.315	-0.1019999980
4253987.629	2980518.474	-0.0567842983
4256087.238	2956401.972	0.0450000018
4256611.765	3440416.947	-0.2500000000
4258442.443	3241916.426	-0.0500000007
4259644.324	2730303.538	0.0189999994
4259664.917	3154739.596	-0.0670000017
4259743.751	2739570.214	0.0189999994
4259920.028	3078713.192	0.0209999997
4262191.613	2733987.492	0.0189999994
4262249.883	2858098.823	0.1439999940
4262956.599	2808065.694	0.0273574013
4263302.737	2841411.303	-0.0820000023
4263418.373	2852527.422	0.1439999940
4263437.696	2854383.857	0.1439999940
4263876.094	3371411.346	0.0469999984
4264657.528	2854371.030	0.1439999940
4265112.106	2776554.523	-0.0970000029
4265229.321	3431025.892	-0.1480522900
4265443.029	3045277.389	0.1040831880
4265938.692	3490380.851	-0.0240000002
4270490.040	3195422.159	-0.2259999960
4270815.913	3111971.086	-0.2469999940
4270833.937	3113817.750	-0.2469999940
4273916.515	3193530.655	-0.0599999987
4276459.409	3221325.471	0.0829999968
4277492.936	3336302.772	-0.0202941429
4278082.869	3143424.109	-0.3140000100
4279012.793	3503221.439	-0.0529999994
4280281.053	2976546.245	0.0520000011
4280380.001	2989524.706	-0.0170000009
4281309.166	3519894.246	-0.1430000070
4282471.451	3260221.884	0.0000000000
4282640.998	3132261.849	0.1270000040
4283789.903	2783809.683	0.3269999920
4284679.189	2728239.037	-1.0119999600
4284961.488	2959830.214	-0.0134994965
4285781.507	2900521.591	-0.0109999999
4288859.161	3525400.081	-0.1430000070
4289654.320	3484597.715	0.0189999994
4290621.252	3467898.497	-0.1400000010
4291861.053	3491995.062	0.0189999994
4292569.515	3430783.588	0.0329999998
4294637.262	2715216.170	0.1729999930
4296192.726	3048743.735	0.1558146920
4297780.909	2867101.633	0.1373379530
4300611.258	3261972.189	-0.0640000030
4302217.491	3082090.123	0.0270000007
4304969.511	2830234.576	0.2451859560
4305176.634	2889310.746	-0.1679999980
4307254.235	3206313.661	-0.1080000030
4307561.521	3317587.238	0.1150000020
4309945.316	3380633.600	-0.7649999860
4311177.756	2839268.389	0.2440000030
4313297.345	3402883.773	0.1340000030
4314806.857	2789244.272	0.1739999950
4316502.822	3300878.959	0.0810000002
4316633.939	3441828.908	-0.0179999992
4317294.865	2807758.957	0.2919999960
4317452.325	3043124.033	0.1720000060
4317527.974	3154369.803	-0.0740000010
4317580.126	3230396.754	-0.0413688608
4318581.621	2918930.816	-0.0909999982
4318594.846	2948587.542	-0.0732191429
4318600.644	2961565.284	-0.0780000016
4318792.577	3382479.828	-0.1140000000
4319762.895	2809614.054	0.2919999960
4321000.000	3391749.218	-0.1140000000
4322078.765	3503032.673	-0.0010000001
4322131.554	3276763.271	-0.0599999987
4323496.091	2742932.888	0.0646243691
4324062.665	3433025.336	-0.0132665560
4324670.731	2859637.739	0.4909999970
4325424.924	3378775.630	-0.2994491760
4326943.811	3013461.625	-0.0199999996
4327506.718	3469652.276	-0.0099999998
4328717.779	3393613.864	-0.1140000000
4330748.325	3475222.045	-0.0099999998
4331612.904	3057961.220	0.4309999940
4332912.448	3475227.033	-0.0099999998
4333330.519	3312020.322	0.0450000018
4335415.512	2959727.193	-0.0817320943
4335415.512	2959727.193	-0.0817320943
4337353.094	2769849.299	0.1410000030
4338270.970	2813342.563	0.2978285550
4338425.055	2763329.116	0.1410000030
4339359.469	3488234.616	-0.3389999870
4342400.642	2698529.330	0.0529999994
4343039.878	3143290.718	0.0939999968
4343864.650	3451163.256	-0.0419999994
4346023.847	2733732.531	-0.0640000030
4346741.856	3098807.055	-0.0140000004
4347749.047	2894913.282	0.0280000009
4348157.845	3050613.135	0.1089999970
4348789.078	2928276.384	-0.0451835319
4351698.143	3243475.779	0.0750000030
4358505.728	3245380.819	0.0750000030
4359809.234	2907951.741	-0.0210065190
4362450.600	3180496.060	0.2329999950
4363541.537	3187926.710	0.1759999990
4366453.587	3366000.954	0.0750000030
4367054.808	2911723.076	-0.0259679649
4367111.011	3412381.412	0.0390000008
4367670.644	3411084.760	0.0390000008
4368186.786	3056318.599	0.1998861580
4372458.336	2852465.806	0.3790000080
4373830.015	3193587.782	0.1350000050
4375225.694	3060091.854	0.2140000020
4378817.555	3442179.705	-0.1990000010
4384235.417	2785892.529	-0.1319999990
4385921.958	2747013.116	-0.0359999985
4386889.077	2974943.154	-0.1550000010
4388108.816	2772978.751	-0.0869999975
4388883.536	3097333.283	0.0590000004
4389879.105	3021331.035	0.1180000010
4390069.858	3492414.105	-0.1150000020
4391035.444	2932367.256	-0.0579999983
4391325.473	2813767.925	0.0430000015
4391729.153	2878633.583	-0.0309999995
4395252.862	2700836.706	0.0509999990
4395342.712	3499918.527	-0.1150000020
4397145.676	3318162.640	0.2269999980
4397206.738	2743456.131	0.1470000000
4399434.531	3171666.521	-0.1360000070
4399482.211	2932485.021	-0.0579999983
4399701.719	3433209.215	-0.1449999960
4399845.062	3488862.305	-0.3089999850
4400920.661	3488880.537	-0.3030000030
4401155.192	2901004.979	-0.0710000023
4401407.910	3043744.678	0.2800000010
4401446.865	2708322.627	0.4799999890
4401960.713	3229206.008	0.1250000000
4405162.757	3030821.557	0.3639999930
4405726.323	2919602.239	-0.0584372133
4410558.463	2845556.760	-0.0030000000
4411497.770	3142190.261	0.0080000004
4412476.070	3394480.554	0.0270000007
4413458.555	3097716.884	0.0676039606
4415201.697	2788192.557	0.3359999950
4416033.411	3268408.149	0.0320000015
4416655.694	2775245.613	0.1181693600
4417656.916	3060709.953	0.1468154940
4418592.089	3195370.672	0.0791737959
4426005.578	2871775.452	0.2150000040
4430548.313	3226034.967	0.0080000004
4432952.850	3220523.287	0.0080000004
4433859.195	2845991.398	-0.1640000050
4436153.110	2794150.440	-0.0829999968
4436418.532	2781182.617	-0.0829999968
4437630.426	3311537.410	0.0920000002
4438143.765	2986956.644	0.0182658751
4439649.210	3370396.117	0.0453716144
4440531.804	2803838.605	-0.1935050640
4440999.415	2740529.961	0.2285566480
4441729.158	2987037.664	0.0084915943
4442117.213	3356174.766	0.1570000050
4442779.668	2773916.050	-0.5540000200
4446920.073	2811064.199	-0.0460000001
4447585.906	2781428.318	-0.5540000200
4449703.596	3052138.118	-0.1589999940
4449838.696	3358233.458	0.1570000050
4452850.487	3020682.901	0.2820000050
4453397.131	2850136.128	0.0038605577
4454413.637	2807539.424	-0.0460000001
4454579.395	2902069.816	0.1422994880
4454848.124	3454851.633	-0.0140000004
4455128.746	3024457.261	0.2820000050
4456340.895	3158034.032	0.0579999983
4456453.790	3109800.175	0.1430000070
4457021.648	3454913.740	-0.0140000004
4457184.460	3449351.567	-0.0140000004
4458602.477	3453812.753	-0.0140000004
4458826.655	2926270.573	0.1410000030
4460021.112	3390057.186	-0.1449999960
4461677.952	2956014.201	0.1002284440
4461902.700	2993102.226	-0.1550000010
4464333.395	3161960.487	0.0579999983
4465671.889	2802266.005	-1.3830000200
4468507.094	3254845.291	0.0439999998
4471025.521	3425652.395	-0.0020000001
4471107.475	3087948.594	0.1710000040
4472394.068	3043469.279	0.2899999920
4472440.166	2733884.711	0.2349999990
4474525.267	2884060.949	0.0970000029
4476336.397	3147475.984	-0.1519999950
4477368.552	2786808.962	-0.7696600560
4478611.856	2952785.844	0.0529999994
4483474.036	3316554.280	-0.2460000070
4487597.905	3261017.867	0.0190139022
4489221.499	3344588.262	-0.1219645520
4489454.568	3136761.684	-0.0230000000
4489454.568	3136761.684	-0.0230000000
4489930.336	3225844.813	0.0680000037
4493532.900	3409710.429	0.0619999990
4494697.774	2939335.080	0.1819866000
4496584.050	3098038.756	0.1055716200
4497719.770	3472967.794	0.0780000016
4497864.495	3382026.091	0.0177555420
4503422.895	3200330.341	0.2649999860
4505843.050	3133611.748	-0.0671353117
4506583.516	2799785.255	0.0820000023
4506881.083	3039022.614	-0.0080000004
4507624.801	2842465.826	-0.0829999968
4509452.891	2861062.256	-0.2119999970
4510496.179	3313819.548	0.0649999976
4510539.365	2755436.395	-0.0509999990
4513299.482	3057813.035	0.3109999900
4514547.985	3406795.751	0.0613092482
4515755.628	2924340.422	-0.0240000002
4521389.845	3477638.076	0.0313232578
4523046.486	3080451.175	0.1059999990
4523887.103	3342205.315	-0.1459999980
4529742.548	3257047.652	-0.0939999968
4530543.627	3039921.868	0.2720000150
4530950.236	3255249.664	-0.0939999968
4533044.848	3387159.512	0.0070000002
4537132.777	3136703.291	-0.0829999968
4537461.224	3387356.627	0.1120000030
4539409.677	3393015.732	0.1120000030
4539531.592	3188785.919	-0.0099999998
4542413.261	3513860.374	-0.2389999930
4543374.154	3448910.233	0.0020000001
4543712.686	3064598.947	0.3219999970
4545187.976	3267014.237	-0.1220000010
4545811.867	3278183.447	-0.0700000003
4547364.620	3478818.630	0.0020000001
4548628.924	3361877.390	0.0630000010
4549713.598	2894155.553	0.1679999980
4551975.914	3267326.992	-0.1220000010
4552846.974	3272938.630	-0.1220000010
4557407.243	2885205.980	0.1330000010
4560347.107	3258432.775	-0.0839999989
4561099.746	3379197.671	0.0288001895
4561125.189	3222693.201	0.0089999996
4568324.469	2831904.518	0.0710000023
4568892.936	3177145.014	0.1159999970
4576214.492	3467289.879	-0.1858095820
4576762.990	2836000.946	0.2689999940
4578787.432	3118220.472	0.1140000000
4581992.033	3289107.167	-0.0921456814
4583009.566	3363620.571	0.0080000004
4585623.882	3075853.594	0.4390000100
4585684.017	3120422.565	0.1140000000
4589149.050	3412263.842	0.1480000020
4589201.295	3332367.597	0.1580000070
4593773.336	3427388.329	-0.6549999710
4602188.027	3242061.271	0.0759999976
4602293.333	3240205.573	0.0759999976
4602503.261	3236505.298	0.0759999976
4602503.261	3236505.298	0.0759999976
4602503.261	3236505.298	0.0759999976
4616252.798	3157400.502	0.1042174180
4616498.321	3192720.595	0.1369999950
4617244.296	3099863.269	0.2840000090
4618690.176	3194700.685	0.1369999950
4626249.937	3184004.559	0.1016990620
4629414.874	3280847.956	0.0810000002
4632914.113	3206715.251	0.0944864675
4635541.230	3183093.367	0.1176983710
4641079.158	3186787.961	0.1199190620
4641314.177	3183089.254	0.1222445370
4666930.262	3129006.660	0.2290000020
2937045.575	1592750.303	-0.8679999710
5174602.647	1891868.072	-1.1940000100
5239643.355	1949134.045	0.0468671508
5245058.093	1734220.070	-1.4709999600
5250316.235	1911565.362	0.7850000260
5261363.822	1792238.227	-0.7400000100
5273669.405	1855386.211	-0.4410000150
5278837.467	1999599.455	-0.4970000090
5283577.770	2037624.484	0.2730000020
5285158.252	1699019.526	-1.6738765200
5312143.571	1797797.678	-1.3353380000
5316365.898	1722167.716	-1.2769999500
5323260.170	1989629.100	-0.8849999900
5324592.330	1749432.140	-2.5720000300
5333171.597	1696797.868	-1.8031890400
5333559.014	1907273.767	-0.7899553780
5350659.930	1764584.923	-1.8980954900
5369050.192	1609323.937	-2.0669999100
5387581.469	1925286.656	-1.0050000000
5393589.837	1639186.973	-2.0179998900
5398108.931	1844865.933	-0.8500000240
5417465.590	1793952.752	-0.6309999820
5419111.374	2029763.606	-0.9210000040
5420068.121	1695562.783	-0.6309999820
5427180.094	1885220.086	-0.6904668210
5444838.786	1750019.888	-0.5831829310
5450025.952	1685625.626	-1.4284923100
5452596.767	1708431.927	-1.3552813500
5459326.485	2098774.795	-0.7049999830
5467074.011	1798639.053	0.1609999980
5487567.792	1892036.211	-0.5225939750
5494858.022	1568388.940	-0.7059999700
5505710.584	1797995.383	-1.0170302400
5506048.733	2116852.837	-1.3252660000
5511541.537	1770992.477	-1.7460000500
5514453.274	1762160.015	-1.7460000500
5521967.351	1771000.249	-1.3135261500
5527783.790	1762708.595	-1.1590968400
5529508.740	2096896.035	-1.3940000500
5531197.931	1778292.832	-1.1499999800
5533357.744	1737534.367	-0.3420000080
5546059.839	1760445.214	-1.0184161700
5546481.831	2105844.913	-1.7619999600
5548894.896	1841486.961	-1.1870650100
5575525.724	1884072.104	-0.8619999890
5607019.327	1498939.211	-1.3270000200
5609845.645	2133717.482	-0.8790221810
5614568.574	1638604.384	-0.4059999880
5620495.088	2000169.402	-0.4550000130
5645363.065	1723266.184	-0.2744224070
5645393.515	1491238.957	-0.7872066500
5658068.397	2113673.666	0.1070000010
5669095.415	1682995.220	-0.6344484690
5672798.676	1457302.735	0.6840000150
5679942.970	1732092.000	-0.6326738000
5689398.865	1696480.951	-0.1669999960
5705662.712	1501149.648	-1.9470000300
5707162.216	1623196.286	-2.2750001000
5720504.925	1487295.440	-0.9801780580
5729452.814	1844051.633	-0.9279999730
5753626.451	1932383.249	-0.7189999820
5760312.862	1777249.084	-0.9477214220
5761561.284	1475108.661	0.4749999940
5787198.650	1653206.212	-1.1884416300
5790605.200	1503692.936	-0.8024519680
5810429.222	1790257.652	-0.5540000200
5811455.982	1732001.001	-1.0310341100
5843363.875	1693941.366	-0.9570000170
5859287.366	1543101.216	-2.0207862900
5880111.122	1547799.475	-2.5889999900
5884275.345	1558157.243	-2.3795092100
5940971.400	1673367.520	-1.1720000500
6077713.717	1675531.863	-2.2874975200
2650790.990	5497959.507	-0.0439999998
2650790.990	5497959.507	-0.0439999998
4801930.628	2665295.941	-0.2460000070
4816091.861	2752070.573	0.4029999970
4822601.446	2706156.327	-0.1400000010
4839104.698	2663015.615	-0.0345961973
4855946.580	2618078.204	-0.4289999900
4865042.133	2779020.128	-0.1580000070
4868843.551	2645352.863	-0.3389999870
4873220.689	2653226.899	0.4729999900
4888623.769	2705030.725	0.1870000060
4907760.344	2753599.690	-0.2698949870
4915255.879	2692900.258	0.1770000010
4922973.474	2617335.003	0.2440000030
4929165.112	2619860.813	0.3889999990
4933368.250	2678078.852	-0.0329999998
4944713.520	2761375.665	-0.2568598090
4957806.388	2593178.959	-0.0470464677
4958093.482	2578308.062	-0.1519999950
4964598.323	2774858.324	-0.1851248150
4972939.148	2712381.242	-0.2393022180
4995805.089	2744982.358	-0.3190705780
4998162.266	2648196.117	-0.1969999970
4998351.900	2734089.016	-0.3156543370
4999912.929	2752959.009	-0.3039239650
5002689.444	2697279.308	-0.2984456420
5012233.649	2745138.429	-0.2169999930
5016023.645	2605572.968	0.2399999950
5018473.752	2745921.452	-0.2169999930
5027689.995	2823747.488	-0.0027715557
5061908.779	2693604.211	-0.1899999980
5065771.569	2742740.415	-0.3296557070
5068223.128	2801084.229	-0.3950000110
5094862.881	2808533.547	-0.2189999970
5095415.870	2720605.693	-0.3109999900
5096959.110	2874415.724	-0.0653406531
5098004.921	2623667.879	-0.1679999980
5117223.565	2783635.682	-0.2095330060
5120063.025	2834664.282	-0.1169999990
5133216.478	2724124.823	-0.2423133700
5134470.038	2724308.248	-0.2523450260
5137935.457	2662990.379	-0.1089502870
5145322.908	2637848.461	-0.0615773797
5172446.691	2683108.009	-0.1780000030
5175227.198	2867499.279	0.0655031949
5191767.016	2776186.669	-0.2389999930
5204462.423	2832726.219	0.0890000015
5204462.423	2832726.219	0.0890000015
5216915.007	2864858.102	-0.2530048490
5217601.667	2883792.755	-0.2877738180
2770200.894	4896022.735	-0.0439999998
2778888.774	5029973.053	-0.0439999998
2778888.774	5029973.053	-0.0439999998
2783338.019	4908288.316	-0.0439999998
2784955.514	4892639.323	-0.0960000008
2789515.449	5101543.733	-0.0439999998
